SYMBOL,SECTOR
A,Healthcare
AA,Basic Materials
AADI,Healthcare
AAL,Industrials
AAN,Industrials
AAOI,Technology
AAON,Industrials
AAP,Consumer Cyclical
AAPL,Technology
AAT,Real Estate
AB,Financial Services
ABAT,Basic Materials
ABBV,Healthcare
ABCB,Financial Services
ABCL,Healthcare
ABEV,Consumer Defensive
ABM,Industrials
ABNB,Consumer Cyclical
ABOS,Healthcare
ABR,Real Estate
ABSI,Healthcare
ABT,Healthcare
ABUS,Healthcare
ABVC,Healthcare
ACAD,Healthcare
ACCD,Healthcare
ACCO,Industrials
ACDC,Energy
ACET,Healthcare
ACGL,Financial Services
ACHC,Healthcare
ACHR,Industrials
ACI,Consumer Defensive
ACIC,Financial Services
ACIW,Technology
ACLS,Technology
ACLX,Healthcare
ACM,Industrials
ACMR,Technology
ACN,Technology
ACON,Healthcare
ACRE,Real Estate
ACRS,Healthcare
ACVA,Consumer Cyclical
ADBE,Technology
ADC,Real Estate
ADCT,Healthcare
ADEA,Technology
ADI,Technology
ADM,Consumer Defensive
ADMA,Healthcare
ADNT,Consumer Cyclical
ADP,Industrials
ADPT,Healthcare
ADSK,Technology
ADT,Industrials
ADTN,Technology
ADTX,Healthcare
ADV,Communication Services
AEE,Utilities
AEG,Financial Services
AEHR,Technology
AEL,Financial Services
AEM,Basic Materials
AEO,Consumer Cyclical
AEP,Utilities
AER,Industrials
AES,Utilities
AESI,Energy
AFL,Financial Services
AFRM,Technology
AG,Basic Materials
AGCO,Industrials
AGI,Basic Materials
AGIO,Healthcare
AGL,Healthcare
AGNC,Real Estate
AGR,Utilities
AGRO,Consumer Defensive
AHCO,Healthcare
AHH,Real Estate
AHT,Real Estate
AI,Technology
AIG,Financial Services
AIMD,Healthcare
AIRC,Real Estate
AISP,Technology
AIV,Real Estate
AIZ,Financial Services
AJG,Financial Services
AKAM,Technology
AKBA,Healthcare
AKR,Real Estate
AKRO,Healthcare
AL,Industrials
ALB,Basic Materials
ALC,Healthcare
ALDX,Healthcare
ALE,Utilities
ALEC,Healthcare
ALGM,Technology
ALGN,Healthcare
ALHC,Healthcare
ALIT,Technology
ALK,Industrials
ALKS,Healthcare
ALKT,Technology
ALL,Financial Services
ALLE,Industrials
ALLK,Healthcare
ALLO,Healthcare
ALLY,Financial Services
ALNY,Healthcare
ALPN,Healthcare
ALSN,Consumer Cyclical
ALT,Healthcare
ALTM,Basic Materials
ALTO,Basic Materials
ALTR,Technology
ALV,Consumer Cyclical
ALXO,Healthcare
AM,Energy
AMAM,Healthcare
AMAT,Technology
AMBA,Technology
AMBC,Financial Services
AMBP,Consumer Cyclical
AMC,Communication Services
AMCR,Consumer Cyclical
AMCX,Communication Services
AMD,Technology
AME,Industrials
AMGN,Healthcare
AMH,Real Estate
AMKR,Technology
AMLI,Basic Materials
AMLX,Healthcare
AMN,Healthcare
AMP,Financial Services
AMPE,Healthcare
AMPH,Healthcare
AMPL,Technology
AMPS,Utilities
