Date,Open,High,Low,Close,Adj Close,Volume,Yesterday,MA3,MA6,MA13,MA21
2023-08-18,1.4900000095367432,1.5700000524520874,1.409999966621399,1.5,1.5,308300,1.44,1.46,1.402,1.26,1.119
2023-08-21,1.5499999523162842,1.6200000047683716,1.4600000381469727,1.5499999523162842,1.5499999523162842,961200,1.5,1.497,1.452,1.295,1.152
2023-08-22,1.5700000524520874,1.649999976158142,1.3700000047683716,1.4800000190734863,1.4800000190734863,985900,1.55,1.51,1.465,1.324,1.183
2023-08-23,1.440000057220459,1.4700000286102295,1.3200000524520874,1.399999976158142,1.399999976158142,838900,1.48,1.477,1.468,1.352,1.211
2023-08-24,1.3899999856948853,1.4500000476837158,1.3600000143051147,1.4299999475479126,1.4299999475479126,217400,1.4,1.437,1.467,1.375,1.239
2023-08-25,1.5099999904632568,1.600000023841858,1.4500000476837158,1.5099999904632568,1.5099999904632568,1107500,1.43,1.447,1.478,1.402,1.269
2023-08-28,1.5800000429153442,1.9299999475479126,1.5299999713897705,1.7999999523162842,1.7999999523162842,3079000,1.51,1.58,1.528,1.448,1.313
2023-08-29,1.8700000047683716,1.899999976158142,1.6200000047683716,1.6799999475479126,1.6799999475479126,946700,1.8,1.663,1.55,1.482,1.347
2023-08-30,1.7300000190734863,1.850000023841858,1.7000000476837158,1.8300000429153442,1.8300000429153442,389900,1.68,1.77,1.608,1.526,1.384
2023-08-31,1.850000023841858,2.0899999141693115,1.850000023841858,2.0,2.0,1028100,1.83,1.837,1.708,1.572,1.427
2023-09-01,2.069999933242798,2.2200000286102295,2.0199999809265137,2.1700000762939453,2.1700000762939453,869400,2.0,2.0,1.832,1.633,1.478
2023-09-05,2.190000057220459,2.369999885559082,1.850000023841858,2.3499999046325684,2.3499999046325684,1185400,2.17,2.173,1.972,1.703,1.54
2023-09-06,2.380000114440918,2.490000009536743,2.200000047683716,2.240000009536743,2.240000009536743,952100,2.35,2.253,2.045,1.765,1.593
2023-09-07,2.319999933242798,2.4100000858306885,2.069999933242798,2.0899999141693115,2.0899999141693115,728100,2.24,2.227,2.113,1.81,1.638
2023-09-08,2.180000066757202,2.180000066757202,1.7400000095367432,1.8700000047683716,1.8700000047683716,1153700,2.09,2.067,2.12,1.835,1.67
2023-09-11,1.7999999523162842,2.130000114440918,1.7999999523162842,2.0,2.0,459000,1.87,1.987,2.12,1.875,1.705
2023-09-12,2.009999990463257,2.240000009536743,1.9700000286102295,2.200000047683716,2.200000047683716,522300,2.0,2.023,2.125,1.936,1.75
2023-09-13,2.1700000762939453,2.25,2.069999933242798,2.109999895095825,2.109999895095825,405100,2.2,2.103,2.085,1.988,1.784
2023-09-14,2.109999895095825,2.25,2.0,2.0299999713897705,2.0299999713897705,367000,2.11,2.113,2.05,2.028,1.815
2023-09-15,2.0399999618530273,2.0999999046325684,1.9199999570846558,2.0899999141693115,2.0899999141693115,322600,2.03,2.077,2.05,2.051,1.846
2023-09-18,2.140000104904175,2.2100000381469727,2.0999999046325684,2.140000104904175,2.140000104904175,244000,2.09,2.087,2.095,2.086,1.88
2023-09-19,2.140000104904175,2.200000047683716,2.009999990463257,2.0399999618530273,2.0399999618530273,327900,2.14,2.09,2.102,2.102,1.905
2023-09-20,2.0199999809265137,2.0899999141693115,1.850000023841858,2.0899999141693115,2.0899999141693115,549600,2.04,2.09,2.083,2.109,1.931
2023-09-21,2.009999990463257,2.049999952316284,1.8600000143051147,1.8600000143051147,1.8600000143051147,256100,2.09,1.997,2.042,2.085,1.949
2023-09-22,1.850000023841858,2.0199999809265137,1.840000033378601,2.0199999809265137,2.0199999809265137,221400,1.86,1.99,2.04,2.06,1.979
2023-09-25,1.9500000476837158,2.140000104904175,1.909999966621399,2.0799999237060547,2.0799999237060547,252300,2.02,1.987,2.038,2.048,2.01
2023-09-26,2.049999952316284,2.119999885559082,2.0299999713897705,2.109999895095825,2.109999895095825,185900,2.08,2.07,2.033,2.049,2.038
2023-09-27,2.190000057220459,2.2899999618530273,2.0399999618530273,2.0799999237060547,2.0799999237060547,530200,2.11,2.09,2.04,2.065,2.051
2023-09-28,2.049999952316284,2.180000066757202,1.9900000095367432,2.0299999713897705,2.0299999713897705,202200,2.08,2.073,2.03,2.068,2.068
2023-09-29,2.0399999618530273,2.100800037384033,1.906000018119812,2.0,2.0,331501,2.03,2.037,2.053,2.052,2.076
