Date,Open,High,Low,Close,Adj Close,Volume,Yesterday,MA3,MA6,MA13,MA21
2023-08-18,6.449999809265137,7.150000095367432,6.329999923706055,7.050000190734863,7.050000190734863,633100,6.55,6.69,6.605,8.152,8.872
2023-08-21,7.050000190734863,7.639999866485596,6.920000076293945,7.539999961853027,7.539999961853027,634500,7.05,7.047,6.725,7.927,8.758
2023-08-22,7.590000152587891,7.7129998207092285,7.355000019073486,7.590000152587891,7.590000152587891,656400,7.54,7.393,6.888,7.682,8.65
2023-08-23,7.619999885559082,7.656000137329102,7.349999904632568,7.400000095367432,7.400000095367432,370600,7.59,7.51,7.1,7.444,8.544
2023-08-24,7.400000095367432,7.400000095367432,6.900000095367432,6.989999771118164,6.989999771118164,473500,7.4,7.327,7.187,7.279,8.419
2023-08-25,7.0,7.250999927520752,6.909999847412109,7.050000190734863,7.050000190734863,273900,6.99,7.147,7.27,7.136,8.295
2023-08-28,7.079999923706055,7.360000133514404,6.920000076293945,7.340000152587891,7.340000152587891,368000,7.05,7.127,7.318,7.033,8.162
2023-08-29,7.340000152587891,7.519999980926514,7.210000038146973,7.289999961853027,7.289999961853027,1776700,7.34,7.227,7.277,6.987,8.003
2023-08-30,7.260000228881836,7.309999942779541,6.949999809265137,7.010000228881836,7.010000228881836,219900,7.29,7.213,7.18,7.002,7.818
2023-08-31,7.019999980926514,7.25,7.010000228881836,7.110000133514404,7.110000133514404,296200,7.01,7.137,7.132,7.04,7.659
2023-09-01,7.150000095367432,7.550000190734863,7.0,7.519999980926514,7.519999980926514,2000300,7.11,7.213,7.22,7.147,7.504
2023-09-05,7.46999979019165,7.53000020980835,7.269999980926514,7.400000095367432,7.400000095367432,463200,7.52,7.343,7.278,7.218,7.356
2023-09-06,7.369999885559082,7.440000057220459,7.099999904632568,7.269999980926514,7.269999980926514,391200,7.4,7.397,7.267,7.274,7.268
2023-09-07,7.269999980926514,7.269999980926514,6.360000133514404,6.65500020980835,6.65500020980835,1554500,7.27,7.108,7.161,7.243,7.16
2023-09-08,6.650000095367432,6.769999980926514,6.420000076293945,6.585000038146973,6.585000038146973,390600,6.655,6.837,7.09,7.17,7.06
2023-09-11,6.550000190734863,6.855000019073486,6.51800012588501,6.820000171661377,6.820000171661377,290000,6.585,6.687,7.042,7.111,7.01
2023-09-12,6.820000171661377,7.03000020980835,6.78000020980835,6.980000019073486,6.980000019073486,214100,6.82,6.795,6.952,7.078,7.017
2023-09-13,6.980000019073486,7.260000228881836,6.610000133514404,6.619999885559082,6.619999885559082,286000,6.98,6.807,6.822,7.05,7.018
2023-09-14,6.659999847412109,6.869999885559082,6.320000171661377,6.460000038146973,6.460000038146973,336100,6.62,6.687,6.687,7.005,7.033
2023-09-15,6.460000038146973,6.550000190734863,6.039999961853027,6.099999904632568,6.099999904632568,822900,6.46,6.393,6.594,6.909,7.016
2023-09-18,6.059999942779541,6.14300012588501,5.789999961853027,5.860000133514404,5.860000133514404,424800,6.1,6.14,6.473,6.799,6.983
2023-09-19,5.880000114440918,7.070000171661377,5.880000114440918,7.025000095367432,7.025000095367432,3003400,5.86,6.328,6.508,6.8,6.982
2023-09-20,7.21999979019165,7.699999809265137,6.989999771118164,7.195000171661377,7.195000171661377,1790800,7.025,6.693,6.543,6.807,6.965
2023-09-21,7.119999885559082,7.159999847412109,6.579999923706055,6.75,6.75,861000,7.195,6.99,6.565,6.748,6.925
2023-09-22,6.800000190734863,7.0,6.570000171661377,6.599999904632568,6.599999904632568,454100,6.75,6.848,6.588,6.686,6.887
2023-09-25,6.570000171661377,7.25,6.409999847412109,7.150000095367432,7.150000095367432,628800,6.6,6.833,6.763,6.677,6.895
2023-09-26,7.110000133514404,7.909999847412109,7.0,7.835000038146973,7.835000038146973,898800,7.15,7.195,7.093,6.768,6.932
2023-09-27,7.840000152587891,8.109999656677246,7.550000190734863,8.0,8.0,752300,7.835,7.662,7.255,6.877,6.964
2023-09-28,7.980000019073486,8.270000457763672,7.639999866485596,8.239999771118164,8.239999771118164,956000,8.0,8.025,7.429,6.986,7.009
2023-09-29,8.210000038146973,8.279999732971191,7.644999980926514,8.050000190734863,8.050000190734863,1074300,8.24,8.097,7.646,7.068,7.058
