Date,Open,High,Low,Close,Adj Close,Volume,Yesterday,MA3,MA6,MA13,MA21
2023-08-18,50.75,52.63999938964844,50.560001373291016,52.349998474121094,52.349998474121094,1003500,51.64,51.72,51.052,50.285,47.934
2023-08-21,52.72999954223633,53.18000030517578,51.7599983215332,51.88999938964844,51.88999938964844,828000,52.35,51.96,51.268,50.504,48.452
2023-08-22,51.970001220703125,52.540000915527344,51.709999084472656,51.720001220703125,51.720001220703125,715600,51.89,51.987,51.552,50.644,48.88
2023-08-23,51.2599983215332,51.38999938964844,50.099998474121094,51.20000076293945,51.20000076293945,964000,51.72,51.603,51.662,50.764,49.293
2023-08-24,51.209999084472656,51.77000045776367,50.790000915527344,50.81999969482422,50.81999969482422,488500,51.2,51.247,51.603,50.832,49.663
2023-08-25,50.88999938964844,51.20000076293945,49.81999969482422,50.27000045776367,50.27000045776367,928200,50.82,50.763,51.375,50.942,49.999
2023-08-28,50.5099983215332,51.58000183105469,50.459999084472656,50.869998931884766,50.869998931884766,899900,50.27,50.653,51.128,51.002,50.234
2023-08-29,51.2400016784668,51.959999084472656,50.849998474121094,51.75,51.75,870800,50.87,50.963,51.105,51.141,50.459
2023-08-30,51.43000030517578,52.43000030517578,51.279998779296875,52.08000183105469,52.08000183105469,764000,51.75,51.567,51.165,51.255,50.681
2023-08-31,52.0,52.0,50.400001525878906,50.5099983215332,50.5099983215332,783100,52.08,51.447,51.05,51.293,50.751
2023-09-01,51.209999084472656,51.5,50.060001373291016,50.27000045776367,50.27000045776367,949400,50.51,50.953,50.958,51.272,50.769
2023-09-05,49.29999923706055,49.29999923706055,47.88999938964844,48.41999816894531,48.41999816894531,1432500,50.27,49.733,50.65,51.061,50.71
2023-09-06,48.900001525878906,49.25,47.900001525878906,48.47999954223633,48.47999954223633,1026300,48.42,49.057,50.252,50.818,50.641
2023-09-07,48.310001373291016,48.9900016784668,47.970001220703125,48.77000045776367,48.77000045776367,638100,48.48,48.557,49.755,50.542,50.638
2023-09-08,48.720001220703125,51.70000076293945,48.720001220703125,51.47999954223633,51.47999954223633,1238100,48.77,49.577,49.655,50.511,50.704
2023-09-11,51.70000076293945,51.869998931884766,50.02000045776367,50.68000030517578,50.68000030517578,890300,51.48,50.31,49.683,50.431,50.739
2023-09-12,51.18000030517578,51.59000015258789,50.459999084472656,51.34000015258789,51.34000015258789,777000,50.68,51.167,49.862,50.442,50.775
2023-09-13,51.52000045776367,52.29999923706055,50.650001525878906,51.0099983215332,51.0099983215332,906000,51.34,51.01,50.293,50.456,50.822
2023-09-14,51.84000015258789,53.88999938964844,51.81999969482422,52.880001068115234,52.880001068115234,1472200,51.01,51.743,51.027,50.657,50.933
2023-09-15,52.77000045776367,53.2599983215332,52.400001525878906,52.45000076293945,52.45000076293945,1573300,52.88,52.113,51.64,50.778,50.994
2023-09-18,52.75,54.310001373291016,52.720001220703125,53.849998474121094,53.849998474121094,872500,52.45,53.06,52.035,50.94,51.1
2023-09-19,54.36000061035156,54.63999938964844,51.869998931884766,51.88999938964844,51.88999938964844,1075400,53.85,52.73,52.237,50.925,51.078
2023-09-20,52.08000183105469,52.61000061035156,51.04999923706055,51.06999969482422,51.06999969482422,1183000,51.89,52.27,52.192,50.968,51.039
2023-09-21,51.81999969482422,53.27000045776367,51.34000015258789,52.380001068115234,52.380001068115234,1371600,51.07,51.78,52.42,51.131,51.07
2023-09-22,52.70000076293945,53.54999923706055,52.20000076293945,52.459999084472656,52.459999084472656,1355400,52.38,51.97,52.35,51.442,51.13
2023-09-25,52.400001525878906,53.650001525878906,51.83000183105469,53.209999084472656,53.209999084472656,1310200,52.46,52.683,52.477,51.805,51.244
2023-09-26,52.720001220703125,55.189998626708984,52.720001220703125,54.33000183105469,54.33000183105469,1383600,53.21,53.333,52.557,52.233,51.437
2023-09-27,54.75,55.16999816894531,54.11000061035156,54.540000915527344,54.540000915527344,982500,54.33,54.027,52.998,52.468,51.612
2023-09-28,53.560001373291016,54.7400016784668,52.939998626708984,54.33000183105469,54.33000183105469,1016800,54.54,54.4,53.542,52.749,51.735
2023-09-29,55.0,54.78499984741211,53.654998779296875,54.46500015258789,54.46500015258789,537568,54.33,54.445,53.889,52.99,51.848
